centro;nombre_centro;ensena;poblacion;fecha;albaran;comentarios;portes;total_con_iva
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-02;31374;;0;14.76
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-02;31376;;0;49.19
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-02;31398;;0;38.36
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-02;31459;;0;7.71
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-02;18995;;0;12.48
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-02;19010;;0;4.72
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-02;19014;;0;-12.48
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-02;19022;;0;121.29
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-02;19048;;0;59.34
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-02;37690;;0;7.22
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-02;37759;;0;20.52
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-02;37772;;0;13.85
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-02;37782;;0;36.55
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-02;37774;;0;13.94
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-02;37800;;0;6.98
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-02;37850;;0;6.34
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-02;37879;;0;29.72
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-02;37908;;0;22.97
89;LA VAGUADA;AURGI;MADRID;2026-09-02;30040;;0;21.95
154;ALUCHE;AURGI;MADRID;2026-09-03;38187;;0;7.82
172;GOYA;MOTORTOWN;MADRID;2026-09-03;19085;;0;-35.33
172;GOYA;MOTORTOWN;MADRID;2026-09-03;19093;;0;10.64
172;GOYA;MOTORTOWN;MADRID;2026-09-03;19128;;0;7.53
172;GOYA;MOTORTOWN;MADRID;2026-09-03;19163;;0;-27.95
172;GOYA;MOTORTOWN;MADRID;2026-09-03;19190;;0;7.01
172;GOYA;MOTORTOWN;MADRID;2026-09-03;31655;;0;16.67
172;GOYA;MOTORTOWN;MADRID;2026-09-03;31656;;0;-16.67
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-03;30139;;0;14.76
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-03;30167;;0;23.03
174;CASTELLANA;MOTORTOWN;MADRID;2026-09-03;30195;;0;44.43
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;62020;;0;50.80
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;63969;;0;30.32
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;63974;;0;33.65
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;63978;;0;7.05
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64011;;0;27.03
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64022;;0;12.93
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64027;;0;33.23
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64048;;0;30.64
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64072;;0;-448.28
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64080;;0;135.53
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64086;;0;38.45
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64114;;0;10.45
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64120;;0;116.40
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64236;;0;41.76
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64273;;0;7.04
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64275;;0;26.51
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-03;64277;;0;35.79
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-03;53928;;0;30.49
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-03;54133;;0;109.07
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31537;;0;21.96
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31575;;0;45.27
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31588;;0;48.48
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31590;;0;63.11
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31628;;0;45.51
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31638;;0;62.45
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31646;;0;18.07
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-03;31654;;0;29.79
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46508;;0;61.75
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46574;;0;24.05
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46575;;0;30.65
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-03;46590;;0;94.42
209;SALAMANCA;MOTORTOWN;SALAMANCA;2026-09-03;80337;;0;34.05
21;LEGANES;AURGI;LEGANES;2026-09-03;26657;;0;14.30
21;LEGANES;AURGI;LEGANES;2026-09-03;26832;;0;41.66
21;LEGANES;AURGI;LEGANES;2026-09-03;26860;;0;18.94
21;LEGANES;AURGI;LEGANES;2026-09-03;26862;;0;-130.32
21;LEGANES;AURGI;LEGANES;2026-09-03;26901;;0;54.52
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25074;;0;24.81
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25141;;0;61.27
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25147;;0;141.61
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25165;;0;51.75
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-03;25176;;0;16.08
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-03;26720;;0;40.67
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-03;26784;;0;19.19
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-03;28943;;0;152.82
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-03;28960;;0;-120.46
24;PINTO;AURGI;PINTO;2026-09-03;31729;;0;16.13
24;PINTO;AURGI;PINTO;2026-09-03;31758;;0;-66.27
24;PINTO;AURGI;PINTO;2026-09-03;31773;;0;142.44
24;PINTO;AURGI;PINTO;2026-09-03;31788;;0;18.45
24;PINTO;AURGI;PINTO;2026-09-03;31832;;0;80.56
24;PINTO;AURGI;PINTO;2026-09-03;31855;;0;17.12
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-03;77340;;0;87.95
40;VALLECAS;AURGI;MADRID;2026-09-03;33391;;0;12.62
40;VALLECAS;AURGI;MADRID;2026-09-03;33528;;0;27.02
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25223;;0;7.24
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25244;;0;21.83
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25250;;0;34.36
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25265;;0;27.81
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25267;;0;28.01
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-03;25298;;0;4.57
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-03;17336;;0;2.32
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63227;;0;30.49
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63252;;0;11.98
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63282;;0;70.48
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63294;;0;-439.36
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63355;;0;3.99
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63356;;0;155.86
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63375;;0;15.06
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63381;;0;17.57
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63406;;0;22.78
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63410;;0;-161.17
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63412;;0;-100.91
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63421;;0;23.52
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63429;;0;7.05
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-03;63445;;0;7.05
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;53914;;0;10.38
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;53976;;0;43.56
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;53977;;0;17.12
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54004;;0;14.50
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54008;;0;99.09
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54010;;0;-99.09
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54022;;0;17.12
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54043;;0;36.20
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54064;;0;80.31
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54072;;0;-635.63
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-03;54126;;0;12.27
58;MOSTOLES;AURGI;MOSTOLES;2026-09-03;40529;;0;8.60
58;MOSTOLES;AURGI;MOSTOLES;2026-09-03;40538;;0;14.22
58;MOSTOLES;AURGI;MOSTOLES;2026-09-03;40548;;0;25.25
59;VALDEMORO;AURGI;VALDEMORO;2026-09-03;23370;;0;8.63
59;VALDEMORO;AURGI;VALDEMORO;2026-09-03;23382;;0;30.23
59;VALDEMORO;AURGI;VALDEMORO;2026-09-03;23415;;0;10.58
61;ALCORCON;AURGI;ALCORCON;2026-09-03;46517;;0;89.56
61;ALCORCON;AURGI;ALCORCON;2026-09-03;46564;;0;10.43
61;ALCORCON;AURGI;ALCORCON;2026-09-03;46571;;0;13.02
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31468;;0;108.56
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31482;;0;34.51
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31505;;0;61.53
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31506;;0;49.02
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31507;;0;16.90
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31515;;0;53.91
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31518;;0;43.79
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31523;;0;18.71
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31544;;0;47.78
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31651;;0;26.24
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-03;31653;;0;33.70
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19071;;0;-6.33
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19078;;0;-20.81
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19083;;0;-35.42
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-09-03;19159;;0;-6.58
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;37886;;0;28.63
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;37999;;0;214.50
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-03;38001;;0;27.01
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79537;;0;14.10
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79544;;0;125.76
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79745;;0;51.97
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-03;79770;;0;39.89
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;37969;;0;46.34
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38000;;0;63.79
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38085;;0;6.34
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38097;;0;-43.37
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38141;;0;46.48
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38157;;0;26.56
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-03;38168;;0;30.56
89;LA VAGUADA;AURGI;MADRID;2026-09-03;30092;;0;7.05
89;LA VAGUADA;AURGI;MADRID;2026-09-03;30134;;0;26.10
89;LA VAGUADA;AURGI;MADRID;2026-09-03;30182;;0;10.27
154;ALUCHE;AURGI;MADRID;2026-09-04;38264;;0;102.45
154;ALUCHE;AURGI;MADRID;2026-09-04;38396;;0;137.09
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19196;;0;9.67
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19250;;0;4.79
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19263;;0;28.06
172;GOYA;MOTORTOWN;MADRID;2026-09-04;19266;;0;40.41
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64373;;0;-922.73
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64376;;0;164.92
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64382;;0;8.49
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64399;;0;-102.39
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64400;;0;125.76
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64443;;0;300.71
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64470;;0;150.49
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64496;;0;30.53
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64532;;0;39.54
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64539;;0;41.81
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64590;;0;34.69
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-04;64601;;0;10.32
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-04;54256;;0;48.92
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-04;54342;;0;40.08
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-04;31662;;0;10.27
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-04;31752;;0;187.53
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-04;31795;;0;60.38
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46732;;0;19.09
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46808;;0;100.53
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46836;;0;30.49
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-04;46843;;0;34.12
21;LEGANES;AURGI;LEGANES;2026-09-04;26913;;0;9.06
21;LEGANES;AURGI;LEGANES;2026-09-04;27064;;0;121.12
21;LEGANES;AURGI;LEGANES;2026-09-04;27081;;0;27.81
21;LEGANES;AURGI;LEGANES;2026-09-04;27102;;0;18.97
21;LEGANES;AURGI;LEGANES;2026-09-04;27110;;0;27.70
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25183;;0;120.60
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25232;;0;18.85
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25240;;0;184.50
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25251;;0;14.36
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25264;;0;20.82
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25277;;0;15.33
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25286;;0;26.14
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25288;;0;124.38
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25311;;0;103.23
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25312;;0;32.59
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25314;;0;59.77
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25318;;0;73.19
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25319;;0;94.34
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-04;25322;;0;10.07
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;26999;;0;60.46
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27004;;0;26.62
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27044;;0;39.40
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27059;;0;17.77
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27060;;0;39.42
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27065;;0;29.29
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27066;;0;13.71
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-04;27097;;0;52.43
224;TALAVERA;MOTORTOWN;TALAVERA;2026-09-04;29113;;0;8.72
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-04;64409;;0;100.91
24;PINTO;AURGI;PINTO;2026-09-04;31969;;0;8.78
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77599;;0;12.27
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77600;;0;8.01
25;LAS ROZAS;AURGI;LAS ROZAS;2026-09-04;77664;;0;-360.04
40;VALLECAS;AURGI;MADRID;2026-09-04;33682;;0;7.05
40;VALLECAS;AURGI;MADRID;2026-09-04;33683;;0;10.39
40;VALLECAS;AURGI;MADRID;2026-09-04;33689;;0;21.82
40;VALLECAS;AURGI;MADRID;2026-09-04;33690;;0;-5.46
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25316;;0;111.72
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25343;;0;10.91
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25356;;0;39.05
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25366;;0;155.75
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-04;25394;;0;108.15
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17348;;0;5.74
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17360;;0;-70.71
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-04;17369;;0;8.06
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63696;;0;31.96
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63705;;0;43.61
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63714;;0;47.55
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63748;;0;31.62
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-04;63779;;0;15.95
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-04;54352;;0;43.61
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-04;64361;;0;-38.09
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-04;64596;;0;106.08
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-04;64600;;0;14.10
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40606;;0;9.50
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40682;;0;22.14
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40686;;0;21.80
58;MOSTOLES;AURGI;MOSTOLES;2026-09-04;40722;;0;11.69
59;VALDEMORO;AURGI;VALDEMORO;2026-09-04;23477;;0;11.04
59;VALDEMORO;AURGI;VALDEMORO;2026-09-04;23479;;0;5.90
61;ALCORCON;AURGI;ALCORCON;2026-09-04;46782;;0;13.50
61;ALCORCON;AURGI;ALCORCON;2026-09-04;46815;;0;53.77
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31709;;0;22.58
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31721;;0;-316.55
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31723;;0;27.90
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31757;;0;-263.21
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31764;;0;18.30
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31783;;0;13.98
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31811;;0;7.22
75;EMILIO MUÑOZ;AURGI;MADRID;2026-09-04;31813;;0;-80.21
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-04;79910;;0;12.51
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-04;79975;;0;35.39
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-04;80007;;0;36.66
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-09-04;80056;;0;32.26
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38287;;0;11.14
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38289;;0;40.12
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38301;;0;10.65
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38305;;0;3.55
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38307;;0;10.36
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38331;;0;20.73
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38337;;0;11.65
79;MARQUES DE VADILLO;AURGI;MADRID;2026-09-04;38383;;0;96.64
89;LA VAGUADA;AURGI;MADRID;2026-09-04;30265;;0;95.72
89;LA VAGUADA;AURGI;MADRID;2026-09-04;30366;;0;-124.18
89;LA VAGUADA;AURGI;MADRID;2026-09-04;64448;;0;27.99
172;GOYA;MOTORTOWN;MADRID;2026-09-05;19293;;0;4.91
172;GOYA;MOTORTOWN;MADRID;2026-09-05;54387;;0;4.91
172;GOYA;MOTORTOWN;MADRID;2026-09-05;54388;;0;-4.91
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64616;;0;22.58
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64617;;0;7.10
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64624;;0;74.27
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64626;;0;39.58
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64634;;0;1.20
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64637;;0;134.25
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64649;;0;23.98
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64652;;0;7.05
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64655;;0;7.05
190;SANCHINARRO;MOTORTOWN;MADRID;2026-09-05;64662;;0;40.29
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-09-05;54391;;0;6.27
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-05;54390;;0;30.49
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-09-05;54392;;0;54.22
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-05;46867;;0;34.47
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-09-05;46873;;0;76.94
21;LEGANES;AURGI;LEGANES;2026-09-05;23668;;0;10.42
21;LEGANES;AURGI;LEGANES;2026-09-05;23683;;0;228.29
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-05;25323;;0;7.71
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-05;77901;;0;17.02
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-09-05;77922;;0;8.06
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-05;23680;;0;39.30
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-09-05;23681;;0;39.30
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-05;64641;;0;58.66
23;SAN SEBASTIAN;AURGI;SS REYES;2026-09-05;64653;;0;26.62
24;PINTO;AURGI;PINTO;2026-09-05;32024;;0;4.66
40;VALLECAS;AURGI;MADRID;2026-09-05;33705;;0;-5.46
40;VALLECAS;AURGI;MADRID;2026-09-05;33707;;0;61.78
40;VALLECAS;AURGI;MADRID;2026-09-05;33708;;0;16.13
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-05;25444;;0;6.17
45;ANTONIO LOPEZ;AURGI;MADRID;2026-09-05;25454;;0;12.48
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-09-05;38201;;0;25.79
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-05;63828;;0;-185.89
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-05;63840;;0;50.26
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-09-05;63842;;0;8.42
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-05;54362;;0;96.28
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-09-05;54382;;0;30.17
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-05;64642;;0;112.38
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-05;64645;;0;74.21
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-09-05;64646;;0;-77.88
58;MOSTOLES;AURGI;MOSTOLES;2026-09-05;40740;;0;12.12
58;MOSTOLES;AURGI;MOSTOLES;2026-09-05;40758;;0;-259.74
58;MOSTOLES;AURGI;MOSTOLES;2026-09-05;40767;;0;-343.18
58;MOSTOLES;AURGI;MOSTOLES;2026-09-05;40768;;0;7.95
58;MOSTOLES;AURGI;MOSTOLES;2026-09-05;40770;;0;-132.60
61;ALCORCON;AURGI;ALCORCON;2026-09-05;46851;;0;53.77
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-09-05;38208;;0;19.01
