centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
89;LA VAGUADA;AURGI;MADRID;2026-08-03;57231;CU23005-2;MANN-FILTER;(*) FILTRO HABITAC. MANN;-1.00;48.42;0.62;18.40;-18.40;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-03;57310;835L-0588;SPJ;Cristal con Soporte A6 '2004- + der;1.00;39.20;0.6;15.68;15.68;No
154;ALUCHE;AURGI;MADRID;2026-08-04;34927;003P167185;AD;JGO. PASTILLAS FRENO AD;1.00;66.81;0.5001;33.40;33.40;No
154;ALUCHE;AURGI;MADRID;2026-08-04;34954;003HA2154;AD;FILTROS DE HABITACULO;1.00;12.31;0.55;5.54;5.54;No
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27863;0986479E42;BOSCH;JGO. DISCOS DE FRENO;1.00;277.90;0.6396;100.16;100.16;No
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27863;0986494887;BOSCH;Pastilla freno;1.00;79.25;0.71;22.98;22.98;No
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27880;0986479E42;BOSCH;JGO. DISCOS DE FRENO;1.00;277.90;0.6396;100.16;100.16;No
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27880;0986494887;BOSCH;Pastilla freno;1.00;79.25;0.71;22.98;22.98;No
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27885;0986479E42;BOSCH;JGO. DISCOS DE FRENO;-1.00;277.90;0.6396;100.16;-100.16;Si
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27885;0986494887;BOSCH;Pastilla freno;-1.00;79.25;0.71;22.98;-22.98;Si
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27888;F026400036;BOSCH;Cartucho filtrante aire;-1.00;22.00;0.68;7.04;-7.04;Si
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27888;W610/3;MANN-FILTER;(0) F.ACEITE ISUZU/MAZDA;-1.00;13.13;0.69;4.07;-4.07;Si
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27888;CU20006;MANN-FILTER;(*) F. HABITAC. MANN;-1.00;30.66;0.62;11.65;-11.65;Si
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27916;0986494559;BOSCH;Pastilla freno;1.00;107.10;0.71;31.06;31.06;No
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27993;6118939;GIRLING;PASTILLAS DE FRENO;1.00;71.12;0.73;19.20;19.20;No
172;GOYA;MOTORTOWN;MADRID;2026-08-04;27993;6063991;GIRLING;JGO. DISCOS DE FRENO;1.00;158.60;0.65;55.51;55.51;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27804;6120443;GIRLING;PASTILLAS DE FRENO;1.00;102.10;0.73;27.57;27.57;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27805;0400986494596;BOSCH;Pastilla freno;1.00;53.00;0.71;15.37;15.37;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27828;6066571;GIRLING;JGO. DISCOS DE FRENO;1.00;176.30;0.65;61.71;61.71;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27835;HU6028Z;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;26.09;0.6899;8.09;8.09;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27836;6113072;GIRLING;PASTILLAS DE FRENO;1.00;85.38;0.73;23.05;23.05;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27871;HU7033Z;MANN-FILTER;(0) FILTRO MANN;1.00;21.56;0.6902;6.68;6.68;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27871;C24017;MANN-FILTER;(0) FILTRO MANN;1.00;31.72;0.6901;9.83;9.83;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27874;6042831;GIRLING;JGO. DISCOS DE FRENO;1.00;193.10;0.65;67.59;67.59;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27909;6121926;GIRLING;PASTILLAS DE FRENO;1.00;73.39;0.7299;19.82;19.82;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27911;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;14.38;0.6898;4.46;4.46;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;27911;C27046;MANN-FILTER;(0) FILTRO AIRE;1.00;33.28;0.6899;10.32;10.32;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-04;57630;6342424;ALKAR;OP CORSA D(06-14)/E(15-)CA D IM;1.00;28.72;0.5999;11.49;11.49;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57632;6471709;ALKAR;W212(9-)246/218(11-)204(11-14)176(1;1.00;60.97;0.6;24.39;24.39;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57642;6117321;GIRLING;PASTILLAS DE FRENO;1.00;65.34;0.73;17.64;17.64;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57642;003AD6296;AD;DISCO DE FRENO AD;2.00;74.89;0.65;26.21;52.42;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57690;0450902161;BOSCH;Filtro combustible;1.00;22.20;0.6;8.88;8.88;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57693;040F026407396;BOSCH;Filtro de aceite;1.00;12.20;0.6803;3.90;3.90;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57697;HU820/1y;MANN-FILTER;(0) F.ACEITE CORSA/MERIVA 1.7CDTI;1.00;22.50;0.6902;6.97;6.97;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57697;C30138;MANN-FILTER;(0) F.AIRE OPEL;1.00;27.66;0.6902;8.57;8.57;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57697;CU2757;MANN-FILTER;(*) F.HABIT.;1.00;23.03;0.6201;8.75;8.75;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57697;PU8013z;MANN-FILTER;(0) FILTRO MANN;1.00;20.63;0.6898;6.40;6.40;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57706;1987474550;BOSCH;Sonda desgaste p.sbb;1.00;18.95;0.4501;10.42;10.42;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57706;0986494689;BOSCH;Pastilla freno;1.00;139.99;0.71;40.60;40.60;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57709;W610/6;MANN-FILTER;(0) F. AC.CIVIC/JAZZ;1.00;16.88;0.6902;5.23;5.23;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57714;HU7001X;MANN-FILTER;(0) F.ACEITE HYUNDAI/KIA;1.00;21.41;0.6899;6.64;6.64;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57718;ADV182125;BLUE PRINT;FILTRO DE ACEITE;1.00;3.57;0.0812;3.28;3.28;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57727;SM1714;KYB;SMK A3 (2004), A3 Quattro (2004) F;2.00;51.66;0.16;43.39;86.79;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57727;344459;KYB;Excel-G A3 (2004), A3 Quattro (2004;2.00;97.14;0.48;50.51;101.03;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57727;334834;KYB;Excel-G A3 (8P1) [2003], A3 Cabrio;2.00;105.78;0.48;55.01;110.01;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57731;HU719/8x;MANN-FILTER;(0) F.ACEITE VOLVO;1.00;20.78;0.6901;6.44;6.44;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57766;003AD6280;AD;DISCO DE FRENO AD;-1.00;69.82;0.65;24.44;-24.44;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57768;6118939;GIRLING;PASTILLAS DE FRENO;1.00;71.12;0.73;19.20;19.20;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57781;0986478853;BOSCH;JGO. DISCOS DE FRENO;1.00;170.00;0.6396;61.27;61.27;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57781;6119842;GIRLING;PASTILLAS DE FRENO;1.00;67.78;0.73;18.30;18.30;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57786;0242135580;BOSCH;Bujia antiparasita;4.00;13.33;0.53;6.27;25.06;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57788;0242135580;BOSCH;Bujia antiparasita;5.00;13.33;0.5299;6.27;31.33;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57794;W68/3;MANN-FILTER;(0) ILTRO ACEITE TOYOTA AVENSIS;1.00;14.38;0.6898;4.46;4.46;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57795;3397007501;BOSCH;Juego de raquetas;1.00;67.68;0.5499;30.46;30.46;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;C24026;MANN-FILTER;(0) F. AIRE MANN;-1.00;27.81;0.69;8.62;-8.62;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;CU29003-2;MANN-FILTER;(*) F. HABITAC. MANN;-1.00;25.00;0.62;9.50;-9.50;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;HU719/7x;MANN-FILTER;(0) F.ACEITE IBIZA TDI;-1.00;13.13;0.69;4.07;-4.07;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;CUK29008;MANN-FILTER;(*) FILTRO HABIT. C3/OPEL;-1.00;49.34;0.62;18.75;-18.75;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;003AC1001;AD;FILTROS DE ACEITE;-1.00;8.90;0.5506;4.00;-4.00;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;0986494261;BOSCH;Pastilla freno;-1.00;97.75;0.71;28.35;-28.35;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;-1.00;15.31;0.6897;4.75;-4.75;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;051FDB4003;FERODO;PASTILLA FRENO PEUGEOT 308 (4A_, 4C;-1.00;97.82;0.705;28.86;-28.86;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;276183656;FEBI BILSTEIN;JGO PASTILLAS DE FRENO;-1.00;60.97;0.4801;31.70;-31.70;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57853;03789;METALCAUCHO;tapon radiador japs.0,90 bar;-1.00;7.68;0.3997;4.61;-4.61;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57860;6040514;GIRLING;JGO. DISCOS DE FRENO;1.00;142.24;0.65;49.78;49.78;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57866;0092S40080;BOSCH;(51-17) Baterías (12V) S4 74AH 680;1.00;161.00;0.38;99.82;99.82;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57885;YBX5334;YUASA;-45- BAT YUASA YBX5334 12V 100Ah EN;1.00;170.47;0.18;139.79;139.79;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57894;102HU618Y;MANN-FILTER;(0) FILTRO ACEITE;1.00;22.34;0.6898;6.93;6.93;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57894;W7032;MANN-FILTER;(0) F. ACEITE MANN;1.00;20.94;0.6901;6.49;6.49;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57894;F026402247;BOSCH;Elem. filtr. combustible;1.00;41.50;0.6;16.60;16.60;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57897;HU719/8y;MANN-FILTER;(0) FILTRO AC.VOLVO C30/C70/V50;1.00;19.53;0.6902;6.05;6.05;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57897;C29150;MANN-FILTER;(0) F.AIRE VOLVO;1.00;38.59;0.6901;11.96;11.96;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-04;57897;CU25007;MANN-FILTER;(*) F. HABITAC. MANN;1.00;23.42;0.62;8.90;8.90;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-04;48781;HU7001X;MANN-FILTER;(0) F.ACEITE HYUNDAI/KIA;1.00;21.41;0.6899;6.64;6.64;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-04;48855;01536;METALCAUCHO;kit fuelle cremallera Peugeot;1.00;8.60;0.4;5.16;5.16;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-04;48855;01740;METALCAUCHO;kit fuelle cremll Berlingo Izq;1.00;12.16;0.3997;7.30;7.30;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-04;48896;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-04;48896;T;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-04;48923;01536;METALCAUCHO;kit fuelle cremallera Peugeot;1.00;8.60;0.4;5.16;5.16;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-04;48924;83922;SPIDAN;FUELLE DE DIRECCION CITROËN;2.00;17.25;0.3;12.08;24.15;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;27902;CU23015-2;MANN-FILTER;(*) FILTRO HABITAC. MANN;1.00;61.58;0.62;23.40;23.40;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;27921;102HU5003Z;MANN-FILTER;(0) FILTRO ACEITE;1.00;21.72;0.6901;6.73;6.73;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;27981;1987473070;BOSCH;Sonda desgaste p.sbb;1.00;6.80;0.45;3.74;3.74;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;27981;6116301;GIRLING;PASTILLAS DE FRENO;1.00;71.14;0.73;19.21;19.21;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;28005;CU1721-2;MANN-FILTER;(*) F. HABITAC. MANN;1.00;47.89;0.62;18.20;18.20;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;28005;CU19004;MANN-FILTER;(*) F. HABITAC. MANN;1.00;35.79;0.62;13.60;13.60;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;28005;C36014;MANN-FILTER;(0) F. AIRE MANN;1.00;89.38;0.69;27.71;27.71;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;28038;1987474550;BOSCH;Sonda desgaste p.sbb;1.00;18.95;0.4501;10.42;10.42;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-04;28072;3397008057;BOSCH;Raqueta limpia-cristales;1.00;13.81;0.5503;6.21;6.21;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-04;42009;003AI3012;AD;FILTROS DE AIRE;1.00;16.51;0.55;7.43;7.43;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22082;477GSP-GK1950;GSP;COJINETE DE RUEDA;1.00;36.84;0.25;27.63;27.63;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22134;C24054;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;34.06;0.69;10.56;10.56;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22135;W716/2;MANN-FILTER;(0) FILTRO ACEITE MANN;1.00;21.72;0.6901;6.73;6.73;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22150;ADN12350;BLUE PRINT;FILTRO DE CARBURANTE;1.00;11.67;0.0797;10.74;10.74;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22192;21718.00;ROADHOUSE;JGO. PASTILLA DELANTERA DACIA LOGAN;1.00;65.58;0.7049;19.35;19.35;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22203;W6025;MANN-FILTER;(0) FILTRO AC. CLIO IV;1.00;17.03;0.69;5.28;5.28;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22242;21580.00;ROADHOUSE;JGO. PASTILLAS FRENO RH;1.00;86.90;0.7049;25.64;25.64;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22243;21628.02;ROADHOUSE;JGO. PAST.  OPEL ASTRA K (06/15-);1.00;70.28;0.705;20.73;20.73;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22249;6135375;GIRLING;PASTILLAS DE FRENO;1.00;62.26;0.73;16.81;16.81;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22250;0986494691;BOSCH;Pastilla freno;1.00;86.50;0.7101;25.08;25.08;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22251;45414;FEBI BILSTEIN;SOPORTE DE MOTOR;1.00;31.28;0.3299;20.96;20.96;No
21;LEGANES;AURGI;LEGANES;2026-08-04;22253;0986479A89;BOSCH;JGO. DISCOS DE FRENO;1.00;288.00;0.6396;103.80;103.80;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22643;CU26009;MANN-FILTER;(*) F. HABITAC. MANN;1.00;22.24;0.6201;8.45;8.45;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22644;003AC1005;AD;FILTROS DE ACEITE;1.00;13.49;0.55;6.07;6.07;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22658;C30135;MANN-FILTER;(0) F.AIRE BMW S-;1.00;77.81;0.69;24.12;24.12;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22658;HU721/5x;MANN-FILTER;(0) F.ACEITE BMW SERIE 1;1.00;29.53;0.6901;9.15;9.15;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22658;CU8430;MANN-FILTER;(*) F.HABIT.;1.00;48.55;0.62;18.45;18.45;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22659;0986424021;BOSCH;Pastilla freno;1.00;66.90;0.71;19.40;19.40;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22668;6041831;GIRLING;JGO. DISCOS DE FRENO;1.00;155.72;0.65;54.50;54.50;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22669;102CUK28013;MANN-FILTER;(*) FILTRO HABITACULO;1.00;52.50;0.62;19.95;19.95;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22669;F026400593;BOSCH;Cartucho filtrante aire;1.00;50.90;0.68;16.29;16.29;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22676;C22009;MANN-FILTER;(0) FITRO AI. LEXUS/TOYOTA AURIS;1.00;35.63;0.6899;11.05;11.05;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22678;CU2434;MANN-FILTER;(*) F.HABIT.;1.00;18.29;0.62;6.95;6.95;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22682;040F026407338;BOSCH;Elemento filtro de aceite;-1.00;39.70;0.6801;12.70;-12.70;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22682;3397014313;BOSCH;Juego de raquetas;-1.00;48.13;0.55;21.66;-21.66;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22682;8542502129;HITACHI;Relé, Sistema De Precalentamiento;-1.00;111.82;0.35;72.68;-72.68;Si
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22701;C22009;MANN-FILTER;(0) FITRO AI. LEXUS/TOYOTA AURIS;1.00;35.63;0.6899;11.05;11.05;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22709;30320;METALCAUCHO;tapa filtro de aceite Toyota Auris;1.00;34.19;0.4001;20.51;20.51;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22710;CU21003;MANN-FILTER;(*) F.HABIT.HONDA CIVIC/CR-Z;1.00;28.55;0.62;10.85;10.85;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22710;C20033;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;41.88;0.6901;12.98;12.98;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-04;22754;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;1.00;9.52;0.3004;6.66;6.66;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-04;22119;C27009;MANN-FILTER;(0) F. AIRE MANN;1.00;36.41;0.6899;11.29;11.29;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-04;22119;CU26009;MANN-FILTER;(*) F. HABITAC. MANN;1.00;22.24;0.6201;8.45;8.45;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-04;22194;ADT32109;BLUE PRINT;FILTRO DE ACEITE;1.00;3.98;0.0804;3.66;3.66;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-04;22194;CUK2035;MANN-FILTER;(*) F.HABIT.TOY.AVENSIS/COROLLA;1.00;33.82;0.62;12.85;12.85;No
213;EL BERCIAL;MOTORTOWN;GETAFE;2026-08-04;22279;C29150;MANN-FILTER;(0) F.AIRE VOLVO;1.00;38.59;0.6901;11.96;11.96;No
224;TALAVERA;MOTORTOWN;TALAVERA;2026-08-04;25473;003AC1122;AD;FILTROS DE ACEITE;1.00;17.28;0.5498;7.78;7.78;No
24;PINTO;AURGI;PINTO;2026-08-04;28542;29586;FEBI BILSTEIN;SOPORTE, MOTOR;1.00;62.37;0.33;41.79;41.79;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70161;ADG04302;BLUE PRINT;JGO. DISCOS DE FRENO;1.00;52.56;0;52.56;52.56;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70161;T;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70161;T;TEXTO;TEXTO;1.00;0;0;0.00;0.00;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70217;3397011431;BOSCH;Raqueta limpia-cristales;1.00;13.19;0.5497;5.94;5.94;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70248;F026407268;BOSCH;Filtro de aceite;1.00;20.90;0.6799;6.69;6.69;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70278;HU713/1x;MANN-FILTER;(0) F.ACEITE FIAT/LANCIA/OPEL;1.00;12.81;0.6901;3.97;3.97;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70296;450CTAD45410;BECA CABLES;Pesas de acero, segmentadas en 4x5g;1.00;34.20;0.05;32.49;32.49;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70302;50-08519;TALOSA;BIELETA DEL I/D PEUGEOT 307;2.00;27.99;0.5;14.00;27.99;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70321;0986479261;BOSCH;(1) DISCO DE FRENO;2.00;148.35;0.6396;53.47;106.93;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70364;0986424846;BOSCH;Pastilla freno;1.00;94.50;0.7101;27.40;27.40;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70364;0986494399;BOSCH;Pastilla freno;1.00;51.95;0.7099;15.07;15.07;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-04;70373;50-08961;TALOSA;BIELETA DEL IZDA BMW 1/3 Fxx;1.00;35.37;0.5001;17.68;17.68;No
40;VALLECAS;AURGI;MADRID;2026-08-04;29968;564A10152001;EPM;PLACA MATRICULA LARGA ACRILICA;2.00;9.52;0.2999;6.66;13.33;No
40;VALLECAS;AURGI;MADRID;2026-08-04;29975;CU2532;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;18.95;0.6201;7.20;7.20;No
40;VALLECAS;AURGI;MADRID;2026-08-04;29984;HU7001X;MANN-FILTER;(0) F.ACEITE HYUNDAI/KIA;1.00;21.41;0.6899;6.64;6.64;No
40;VALLECAS;AURGI;MADRID;2026-08-04;29984;HU712/10x;MANN-FILTER;(0) F.ACEITE HY.GETZ/KIA RIO;1.00;17.03;0.69;5.28;5.28;No
40;VALLECAS;AURGI;MADRID;2026-08-04;29990;W7034;MANN-FILTER;(0) FILTRO AC. TOURNEO/TRANSIT;1.00;20.94;0.6901;6.49;6.49;No
40;VALLECAS;AURGI;MADRID;2026-08-04;30006;C17237;MANN-FILTER;(0) F.AIRE JUMPER I;1.00;60.47;0.6899;18.75;18.75;No
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;21362.52;ROADHOUSE;JGO. PASTILLAS FRENO RH;-1.00;85.48;0.705;25.22;-25.22;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;6134814;GIRLING;PASTILLAS DE FRENO;-1.00;69.73;0.73;18.83;-18.83;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;6118449;GIRLING;PASTILLAS DE FRENO;-1.00;70.21;0.73;18.96;-18.96;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;0986494464;BOSCH;Pastilla freno;-1.00;90.00;0.71;26.10;-26.10;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;003AI3114;AD;FILTROS DE AIRE;-1.00;22.20;0.55;9.99;-9.99;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;003HA2077;AD;FILTROS DE HABITACULO;-1.00;12.91;0.55;5.81;-5.81;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;003HA2002;AD;FILTROS DE HABITACULO;-1.00;17.66;0.5498;7.95;-7.95;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;003HA2039;AD;FILTROS DE HABITACULO;-1.00;16.30;0.5503;7.33;-7.33;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;003AI3043;AD;FILTROS DE AIRE;-1.00;21.33;0.5499;9.60;-9.60;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;003HA2061;AD;FILTROS DE HABITACULO;-1.00;20.01;0.5502;9.00;-9.00;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30035;47-06342;TALOSA;ROT SUSP DEL INF I/D RENAULT MEGANE;-2.00;21.20;0.55;9.54;-19.08;Si
40;VALLECAS;AURGI;MADRID;2026-08-04;30039;C25033;MANN-FILTER;(0) F. AIRE MANN;1.00;34.69;0.6901;10.75;10.75;No
40;VALLECAS;AURGI;MADRID;2026-08-04;30041;8EH 188 705-161;HELLA;HELLA BUJIA DE ENCENDIDO PLATINUM;3.00;18.66;0.53;8.77;26.31;No
40;VALLECAS;AURGI;MADRID;2026-08-04;30091;6060721;GIRLING;JGO. DISCOS DE FRENO;1.00;177.80;0.65;62.23;62.23;No
