centro;nombre_centro;ensena;poblacion;fecha;albaran;referencia;marca;descripcion;unidades;pvp;dto;neto_unitario;neto;devolucion
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-21;30032;6065011;GIRLING;JGO. DISCOS DE FRENO;1.00;213.60;0.65;74.76;74.76;No
75;EMILIO MUÑOZ;AURGI;MADRID;2026-08-21;30049;0696DD010966-641;HELLA;INTERRUPTOR DE LUCES DE FRENOS AUDI;1.00;17.83;0.3803;11.05;11.05;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-21;18764;21217.00;ROADHOUSE;JGO. PAST.D.FORD S-MAX/VOLVO S80;1.00;99.21;0.705;29.27;29.27;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-21;30012;24613;SPIDAN;NISSAN QASHAI 2.2-2.0 dci 4X4 tras.;1.00;35.05;0.3001;24.53;24.53;No
76;AVENIDA DE LOS TOREROS;AURGI;MADRID;2026-08-21;30050;6061855;GIRLING;(1) DISCO DE FRENO;2.00;126.07;0.65;44.12;88.25;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;33344;346486034;TRICLO;!!DEPOSITO AGUA KIA CEED '18;1.00;54.62;0.4;32.77;32.77;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36397;003AC1026;AD;FILTROS DE ACEITE;1.00;11.95;0.5498;5.38;5.38;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36398;36175;SPIDAN;VW GOLF-TOURAN/A1-TT/ALTEA-TOLEDO L;2.00;22.25;0.3;15.58;31.15;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36408;4PK823;GATES;4PK823 MV;1.00;16.03;0.5203;7.69;7.69;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36408;4PK1123;GATES;4PK1123 MV;1.00;25.08;0.5199;12.04;12.04;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36418;C27030;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;27.03;0.69;8.38;8.38;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36422;564A01100000;EPM;PLACA MATRICULA LARGA CHAPA;1.00;7.77;0.2497;5.83;5.83;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36433;F026400374;BOSCH;Cartucho filtrante aire;1.00;66.50;0.68;21.28;21.28;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36434;HU8014Z;MANN-FILTER;(0) F. ACEITE MANN;1.00;21.41;0.6899;6.64;6.64;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36435;6028031;GIRLING;JGO. DISCOS DE FRENO;1.00;141.16;0.65;49.41;49.41;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36436;PU9003z;MANN-FILTER;(0) FILTRO COMB. VOLVO;1.00;58.28;0.6899;18.07;18.07;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-21;36437;0986424797;BOSCH;Pastilla freno;1.00;85.50;0.7101;24.79;24.79;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-21;75981;C36010;MANN-FILTER;(0) FILTRO AI. C4/P206/P307;1.00;26.88;0.6901;8.33;8.33;No
78;OLIAS DEL REY;AURGI;OLÍAS DEL REY;2026-08-21;76139;F026407205;BOSCH;Elemento filtro de aceite;1.00;33.40;0.6799;10.69;10.69;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36624;172654;FEBI BILSTEIN;JGO MANGUITO GUARDAPOLVO EJE;2.00;38.34;0.38;23.77;47.54;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36667;21248.10;ROADHOUSE;JGO. PAST.(D) RENAULT GRAND SCENIC;1.00;73.51;0.7049;21.69;21.69;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36670;;PURFLUX;FILTER ENGINE OIL L1125 PFX BOX;1.00;18.21;0.6002;7.28;7.28;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36675;23691;SPIDAN;VWGOLF/PASS/A3/LEON/OCTAV 2.0TDI LR;1.00;135.05;0.38;83.73;83.73;No
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;1987948415;BOSCH;Correa trap.c.dent.int.;-1.00;19.45;0.5003;9.72;-9.72;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;3397011630;BOSCH;Raqueta limpia-cristales;-1.00;9.53;0.5498;4.29;-4.29;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;3397118911;BOSCH;Juego de raquetas;-1.00;47.91;0.55;21.56;-21.56;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;5PK1545;GATES;5PK1545 MV;-1.00;32.00;0.52;15.36;-15.36;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;6PK1153;GATES;6PK1153 MV;-1.00;29.15;0.5201;13.99;-13.99;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;7PK1179SF;GATES;7PK1179SF;-1.00;59.55;0.5201;28.58;-28.58;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;03801;METALCAUCHO;tapon botella Focus '05-;-1.00;8.19;0.4005;4.91;-4.91;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36678;477GSP-S050186;GSP;ESTABILIZADOR SUSPENSION;-2.00;16.45;0.2502;12.33;-24.67;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36679;3397011923;BOSCH;Raqueta limpia-cristales;-1.00;14.89;0.55;6.70;-6.70;Si
79;MARQUES DE VADILLO;AURGI;MADRID;2026-08-21;36680;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;15.31;0.6897;4.75;4.75;No
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29082;W712/41;MANN-FILTER;(0) F.ACEITE OPEL ASTRA 1.7 TD;1.00;11.72;0.6903;3.63;3.63;No
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29083;C2448;MANN-FILTER;(0) F.AIRE SUZUKI;1.00;20.78;0.6901;6.44;6.44;No
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29106;040F026407356;BOSCH;Elemento filtro de aceite;-1.00;22.90;0.6799;7.33;-7.33;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29106;F026407231;BOSCH;Elemento filtro de aceite;-1.00;19.45;0.6802;6.22;-6.22;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29106;3397008713;BOSCH;Raqueta limpia-cristales;-1.00;12.87;0.5501;5.79;-5.79;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29106;0401987473627;BOSCH;Sonda desgaste p.sbb;-1.00;22.20;0.45;12.21;-12.21;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29106;003AI3199;AD;FILTROS DE AIRE;-1.00;18.69;0.55;8.41;-8.41;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29106;C3880;MANN-FILTER;(0) F.AIRE GRUPO VAG 1.4/1.6 16V;-1.00;34.22;0.6899;10.61;-10.61;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29107;C27009;MANN-FILTER;(0) F. AIRE MANN;-1.00;36.41;0.6899;11.29;-11.29;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29107;93231;NGK;Bujía automóvil Laser Platinum;-4.00;26.88;0.48;13.98;-55.91;Si
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29112;21710.00;ROADHOUSE;JGO. PAST. SEAT LEON;1.00;89.02;0.705;26.26;26.26;No
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29121;C24054;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;34.06;0.69;10.56;10.56;No
89;LA VAGUADA;AURGI;MADRID;2026-08-21;29132;6025861;GIRLING;JGO. DISCOS DE FRENO;1.00;136.36;0.65;47.73;47.73;No
154;ALUCHE;AURGI;MADRID;2026-08-22;36698;47-01394;TALOSA;ROTULA SUSP INF IZDA RENAULT KANGOO;1.00;27.57;0.5002;13.78;13.78;No
154;ALUCHE;AURGI;MADRID;2026-08-22;36715;JB450450;JUNIOR;RESORTE MM.450 Y FUERZA EN NEWTONS;1.00;21.00;0.4;12.60;12.60;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-22;61485;103650;FEBI BILSTEIN;INTERRUPTOR PARA LUZ DE FRENO;1.00;8.90;0.3798;5.52;5.52;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-22;61503;F026407017;BOSCH;Filtro de aceite;1.00;20.95;0.6802;6.70;6.70;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-22;61503;1457433096;BOSCH;Cartucho filtrante aire;1.00;23.40;0.6799;7.49;7.49;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-22;61503;1987432113;BOSCH;Filtro de habitaculo;1.00;22.00;0.6;8.80;8.80;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-22;61505;040F026407404;BOSCH;Elemento filtro de aceite;1.00;18.90;0.6799;6.05;6.05;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-22;61505;1987429401;BOSCH;Cartucho filtrante aire;1.00;48.70;0.6801;15.58;15.58;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-22;61505;1987435001;BOSCH;Filtro habit carbon act;1.00;50.50;0.6;20.20;20.20;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-22;52011;FU.2340;SERMOVIL;FUSIBLES STRIP-MIDI 40 Amp;1.00;1.29;0.1473;1.10;1.10;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-22;52033;3397007299;BOSCH;Juego de raquetas;1.00;40.66;0.5499;18.30;18.30;No
202;CAMPO DE LAS NACIONES;MOTORTOWN;MADRID;2026-08-22;52021;F026407279;BOSCH;Filtro de aceite;1.00;16.70;0.6802;5.34;5.34;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-22;44736;6062001;GIRLING;JGO. DISCOS DE FRENO;1.00;186.92;0.65;65.42;65.42;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-22;44736;6133321;GIRLING;PASTILLAS DE FRENO;1.00;52.41;0.73;14.15;14.15;No
204;SAN JOSE DE VALDERAS;MOTORTOWN;ALCORCON;2026-08-22;44747;F026407176;BOSCH;Filtro de aceite;1.00;19.95;0.6802;6.38;6.38;No
21;LEGANES;AURGI;LEGANES;2026-08-22;22676;23662;SPIDAN;KIT INDIVIDUAL DE FUELLE UNIVERSAL;2.00;16.95;0.3;11.87;23.73;No
21;LEGANES;AURGI;LEGANES;2026-08-22;22687;CU25012;MANN-FILTER;(*) F. HABITAC. MANN;1.00;18.82;0.6201;7.15;7.15;No
21;LEGANES;AURGI;LEGANES;2026-08-22;22692;C25136;MANN-FILTER;(0) F.AIRE PEUGEO;1.00;23.75;0.6901;7.36;7.36;No
21;LEGANES;AURGI;LEGANES;2026-08-22;22696;003P080159;AD;JGO. PASTILLAS FRENO AD;1.00;34.91;0.5001;17.45;17.45;No
21;LEGANES;AURGI;LEGANES;2026-08-22;22697;003P080159;AD;JGO. PASTILLAS FRENO AD;-1.00;34.91;0.5001;17.45;-17.45;Si
23;SAN SEBASTIAN;AURGI;SS REYES;2026-08-22;61484;6119342;GIRLING;PASTILLAS DE FRENO;1.00;125.25;0.73;33.82;33.82;No
24;PINTO;AURGI;PINTO;2026-08-22;30464;0986479058;BOSCH;(1) DISCO DE FRENO;2.00;129.90;0.6396;46.82;93.63;No
25;LAS ROZAS;AURGI;LAS ROZAS;2026-08-22;74243;21728.00;ROADHOUSE;JGO. PAST. FORD KA 16´;1.00;114.34;0.705;33.73;33.73;No
40;VALLECAS;AURGI;MADRID;2026-08-22;32054;003AD5729;AD;DISCO DE FRENO AD;2.00;71.78;0.65;25.12;50.25;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-22;24270;59081315;3RG;TAPON ACEITE;1.00;5.19;0.4008;3.11;3.11;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-22;24273;003HA2003;AD;FILTROS DE HABITACULO;1.00;11.25;0.5502;5.06;5.06;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-22;24273;C27030;MANN-FILTER;(0) FILTRO AIRE MANN;1.00;27.03;0.69;8.38;8.38;No
45;ANTONIO LOPEZ;AURGI;MADRID;2026-08-22;24274;03839;METALCAUCHO;tapa filtro PSA DV4-DV6;1.00;22.67;0.4001;13.60;13.60;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-22;36452;12821887.00;ROADHOUSE;JGO. PAST.RENAULT;1.00;87.90;0.705;25.93;25.93;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-22;36452;21248.10;ROADHOUSE;JGO. PAST.(D) RENAULT GRAND SCENIC;1.00;73.51;0.7049;21.69;21.69;No
53;RIVAS;AURGI;RIVAS VACIAMADRID;2026-08-22;36454;21783.02;ROADHOUSE;JGO. PAST. HYUNDAI i30/KIA CEED;1.00;106.66;0.705;31.46;31.46;No
54;VILLALBA;AURGI;COLLADO VILLALBA;2026-08-22;60522;0092S40220;BOSCH;(81-27) Baterías (12V) S4 45AH 330;1.00;100.75;0.38;62.47;62.47;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-22;52009;003HA2029;AD;FILTROS DE HABITACULO;1.00;16.17;0.5498;7.28;7.28;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-22;52010;3225-00050;GATES;FL3.2X15 FUEL HOSE 3.2MMX15M;1.00;7.98;0.2306;6.14;6.14;No
56;ALCALA DE HENARES;AURGI;ALCALA DE HENARES;2026-08-22;52018;21759.22;ROADHOUSE;JGO. PAST. ALFA GIULIA;1.00;107.68;0.705;31.77;31.77;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-22;61480;6114212;GIRLING;PASTILLAS DE FRENO;1.00;56.99;0.73;15.39;15.39;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-22;61481;6318404;GIRLING;CABLE AVISADOR;1.00;9.86;0.3996;5.92;5.92;No
57;ALCOBENDAS;AURGI;ALCOBENDAS;2026-08-22;61495;C3028;MANN-FILTER;(0) F.AIRE DAEWOO;1.00;20.00;0.69;6.20;6.20;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-22;38996;6PK1053;GATES;6PK1053 MV;1.00;24.20;0.5198;11.62;11.62;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-22;38996;6PK1368;GATES;6PK1368 MV;1.00;32.03;0.5201;15.37;15.37;No
58;MOSTOLES;AURGI;MOSTOLES;2026-08-22;38996;6PK1380;GATES;6PK1380 MV;1.00;42.18;0.5199;20.25;20.25;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44701;ADG022167;BLUE PRINT;FILTRO DE AIRE;1.00;10.97;0.0802;10.09;10.09;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44719;HU8001X;MANN-FILTER;(0) F.ACEITE A4/A5/A6/A8;1.00;27.81;0.69;8.62;8.62;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44719;HU831X;MANN-FILTER;(0) F.ACEITE AUDI/VW;1.00;24.69;0.6902;7.65;7.65;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44723;21515.01;ROADHOUSE;JGO. PASTILLAS FRENO;1.00;111.76;0.705;32.97;32.97;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44728;003AD6045;AD;DISCO DE FRENO AD;2.00;79.31;0.65;27.76;55.52;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44731;3397014494;BOSCH;Juego de raquetas;1.00;55.52;0.5501;24.98;24.98;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44733;003HA2092;AD;FILTROS DE HABITACULO;1.00;13.69;0.55;6.16;6.16;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44734;21342.00;ROADHOUSE;JGO. PAST.(T) VW PASSAT/TIGUAN;1.00;71.95;0.7049;21.23;21.23;No
61;ALCORCON;AURGI;ALCORCON;2026-08-22;44735;57003;ELITE;Lámpara Élite H-8;1.00;9.50;0.4;5.70;5.70;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-22;36456;0986452041;BOSCH;Filtro de aceite;1.00;13.30;0.6797;4.26;4.26;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-22;36457;1457433599;BOSCH;Cartucho filtrante aire;1.00;24.70;0.6802;7.90;7.90;No
77;ARGANDA DEL REY;AURGI;ARGANDA DEL REY;2026-08-22;36458;CU1830;MANN-FILTER;(*) FILTRO HABITACULO MANN;1.00;18.68;0.6199;7.10;7.10;No
89;LA VAGUADA;AURGI;MADRID;2026-08-22;61476;0986452041;BOSCH;Filtro de aceite;1.00;13.30;0.6797;4.26;4.26;No
89;LA VAGUADA;AURGI;MADRID;2026-08-22;61478;1457433337;BOSCH;Cartucho filtrante aire;1.00;24.70;0.6802;7.90;7.90;No
89;LA VAGUADA;AURGI;MADRID;2026-08-22;61492;003AD6546;AD;DISCO DE FRENO AD;2.00;106.03;0.65;37.11;74.22;No
89;LA VAGUADA;AURGI;MADRID;2026-08-22;61492;6133321;GIRLING;PASTILLAS DE FRENO;1.00;52.41;0.73;14.15;14.15;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-23;23973;0403397015663;BOSCH;Raqueta limpia-cristales;1.00;17.68;0.5498;7.96;7.96;No
210;POZUELO DE ALARCÓN;MOTORTOWN;POZUELO DE ALARCÓN;2026-08-23;23974;3397011814;BOSCH;Raqueta limpia-cristales;1.00;9.31;0.5499;4.19;4.19;No
154;ALUCHE;AURGI;MADRID;2026-08-24;36762;102C24013;MANN-FILTER;(0) FILTRO AIRE;1.00;30.78;0.6901;9.54;9.54;No
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;42-08032;TALOSA;ROT DIR IZDA PEUGEOT 308 II, 13-;-1.00;43.60;0.45;23.98;-23.98;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;6111829;GIRLING;PASTILLAS DE FRENO;-1.00;49.10;0.7299;13.26;-13.26;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;21560.10;ROADHOUSE;JGO. PAST. PEUGEOT 3008 SUV;-1.00;90.38;0.705;26.66;-26.66;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;3PK715;GATES;3PK715 MV;-1.00;13.93;0.5197;6.69;-6.69;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;4PK1268;GATES;4PK1268 MV;-1.00;22.00;0.52;10.56;-10.56;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;6PK1830;GATES;6PK1830 MV;-1.00;43.20;0.5199;20.74;-20.74;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;CUK24013;MANN-FILTER;(*) FILTRO MANN;-1.00;29.34;0.62;11.15;-11.15;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;03675;METALCAUCHO;botella exp Polo-02/Ibiza-02;-1.00;18.70;0.4;11.22;-11.22;Si
154;ALUCHE;AURGI;MADRID;2026-08-24;36789;003AD6322;AD;DISCO DE FRENO AD;-2.00;61.22;0.65;21.43;-42.85;Si
172;GOYA;MOTORTOWN;MADRID;2026-08-24;18765;21689.00;ROADHOUSE;JGO. PAST.  VOLVO XC 60 (05/08-);1.00;98.98;0.705;29.20;29.20;No
172;GOYA;MOTORTOWN;MADRID;2026-08-24;30133;6012173;GIRLING;JGO. DISCOS DE FRENO;1.00;98.54;0.65;34.49;34.49;No
172;GOYA;MOTORTOWN;MADRID;2026-08-24;30140;0986494689;BOSCH;Pastilla freno;1.00;139.99;0.71;40.60;40.60;No
172;GOYA;MOTORTOWN;MADRID;2026-08-24;30140;1987474550;BOSCH;Sonda desgaste p.sbb;1.00;18.95;0.4501;10.42;10.42;No
172;GOYA;MOTORTOWN;MADRID;2026-08-24;30166;6012173;GIRLING;JGO. DISCOS DE FRENO;1.00;98.54;0.65;34.49;34.49;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29160;C15105/1;MANN-FILTER;(0) F.AIRE B;1.00;60.00;0.69;18.60;18.60;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29160;HU718/1z;MANN-FILTER;(0) F.ACEITE BMW 320;1.00;17.66;0.6903;5.47;5.47;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29165;6120162;GIRLING;PASTILLAS DE FRENO;1.00;52.92;0.73;14.29;14.29;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29174;CU2423;MANN-FILTER;(*) F.HABIT.;1.00;37.11;0.62;14.10;14.10;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29195;6048421;GIRLING;JGO. DISCOS DE FRENO;1.00;161.18;0.65;56.41;56.41;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29195;6134579;GIRLING;PASTILLAS DE FRENO;1.00;67.73;0.73;18.29;18.29;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29221;12495CP;PHILIPS;PR21/5W 12 21/5;2.00;7.94;0.6001;3.18;6.35;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29221;12088CP;PHILIPS;PR21W 12 21;2.00;6.47;0.5997;2.59;5.18;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29228;05135;METALCAUCHO;sop motor Dx Mini 1.4/1.6 -'03;1.00;87.74;0.4;52.64;52.64;No
174;CASTELLANA;MOTORTOWN;MADRID;2026-08-24;29234;3397014156;BOSCH;Juego de raquetas;1.00;65.01;0.5501;29.25;29.25;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61597;6060721;GIRLING;JGO. DISCOS DE FRENO;1.00;177.80;0.65;62.23;62.23;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61607;50-01066;TALOSA;BIELETA DEL TOYOTA COROLLA 07-;1.00;34.55;0.5001;17.27;17.27;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61607;42-04886;TALOSA;ROT DIR DCHA TOYOTA COROLLA, 07/201;1.00;32.62;0.45;17.94;17.94;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61607;SM5639;KYB;SMK Auris (E18) [2012], Auris To F;2.00;62.27;0.16;52.31;104.61;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61607;339700;KYB;Excel-G Auris (_E15_) [2006], Auris;1.00;115.15;0.48;59.88;59.88;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61607;339701;KYB;Excel-G Auris (_E15_) [2006], Auris;1.00;115.15;0.48;59.88;59.88;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61693;6135375;GIRLING;PASTILLAS DE FRENO;1.00;62.26;0.73;16.81;16.81;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61695;25692;SPIDAN;TOYOTA AVENSIS/ COROLLA VVTi LC;1.00;26.95;0.3002;18.86;18.86;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61695;344811;KYB;Excel-G Auris (_E15_) [2006], Corol;2.00;95.71;0.48;49.77;99.54;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61706;595.19E;ELITE;(39-13) Batería Élite 95AH 740EN +I;1.00;151.32;0.38;93.82;93.82;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61708;42-04887;TALOSA;ROT DIR IZDA TOYOTA COROLLA, 07/201;1.00;32.62;0.45;17.94;17.94;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61721;50-01066;TALOSA;BIELETA DEL TOYOTA COROLLA 07-;1.00;34.55;0.5001;17.27;17.27;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61729;595.19E;ELITE;(39-13) Batería Élite 95AH 740EN +I;1.00;151.32;0.38;93.82;93.82;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61761;G1097;MONROE;ORIGINAL T)TY AURIS 2.2d ADE157(177;2.00;87.72;0.425;50.44;100.88;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61773;339701;KYB;Excel-G Auris (_E15_) [2006], Auris;1.00;115.15;0.48;59.88;59.88;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61773;339700;KYB;Excel-G Auris (_E15_) [2006], Auris;1.00;115.15;0.48;59.88;59.88;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61773;25692;SPIDAN;TOYOTA AVENSIS/ COROLLA VVTi LC;1.00;26.95;0.3002;18.86;18.86;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61799;0986494716;BOSCH;Pastilla freno;-1.00;84.00;0.71;24.36;-24.36;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61800;595.19E;ELITE;(39-13) Batería Élite 95AH 740EN +I;-1.00;151.32;0.38;93.82;-93.82;Si
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61814;HU7020z;MANN-FILTER;(0) F. ACEITE MANN;1.00;19.53;0.6902;6.05;6.05;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61814;HU7008z;MANN-FILTER;(0) FILTRO AC. A3/A4/EXEO TDI;1.00;15.31;0.6897;4.75;4.75;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61814;C35154;MANN-FILTER;(0) F.AIRE;1.00;27.81;0.69;8.62;8.62;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61814;CU2939;MANN-FILTER;(*) F.HABIT.;1.00;18.29;0.62;6.95;6.95;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61815;6117892;GIRLING;PASTILLAS DE FRENO;1.00;77.22;0.73;20.85;20.85;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61820;595.19E;ELITE;(39-13) Batería Élite 95AH 740EN +I;1.00;151.32;0.38;93.82;93.82;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61825;W68/3;MANN-FILTER;(0) ILTRO ACEITE TOYOTA AVENSIS;1.00;14.38;0.6898;4.46;4.46;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61825;CU1919;MANN-FILTER;(*) F.HABIT.;1.00;16.45;0.6201;6.25;6.25;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61826;102HU5003Z;MANN-FILTER;(0) FILTRO ACEITE;1.00;21.72;0.6901;6.73;6.73;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61826;C30005;MANN-FILTER;(0) FILTRO AI. LEON/GOLF VII/OCTAV;1.00;41.72;0.6901;12.93;12.93;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61827;W79;MANN-FILTER;(0) F.ACEITE RENAULT;1.00;14.38;0.6898;4.46;4.46;No
190;SANCHINARRO;MOTORTOWN;MADRID;2026-08-24;61827;C31028;MANN-FILTER;(0) FILTRO AIRE;1.00;32.81;0.69;10.17;10.17;No
199;ALCALA DE HENARES;MOTORTOWN;ALCALA DE HENARES;2026-08-24;52091;0655PK1230SF;GATES;5PK1230SF?MV STRETCH FIT;1.00;58.03;0.5201;27.85;27.85;No
